68.168.118.208|2096|200|648|http/1.1|1.0|0
68.168.118.207|443|200|585|http/1.1|1.0|0
68.168.118.207|2083|200|483|http/1.1|1.0|0
68.168.118.207|2087|200|1028|http/1.1|1.0|0
68.168.118.251|443|200|472|h2|1.0|0
68.168.118.251|2083|200|1316|http/1.1|1.0|0
68.168.118.251|2087|200|1128|http/1.1|1.0|0
68.168.118.251|2096|200|1190|http/1.1|1.0|0
68.168.118.249|443|200|360|h2|1.0|0
68.168.118.249|2083|200|926|http/1.1|1.0|0
68.168.118.249|2087|200|1138|http/1.1|1.0|0
68.168.118.249|2096|200|1061|http/1.1|1.0|0
68.168.118.253|443|200|438|h2|1.0|0
68.168.118.253|2083|200|1105|http/1.1|1.0|0
68.168.118.253|2087|200|1069|http/1.1|1.0|0
68.168.118.253|2096|200|854|http/1.1|1.0|0
68.168.118.252|443|200|551|h2|1.0|0
68.168.118.252|2083|200|1044|http/1.1|1.0|0
68.168.118.252|2087|200|897|http/1.1|1.0|0
68.168.118.252|2096|200|879|http/1.1|1.0|0
68.168.118.250|443|200|343|h2|1.0|0
68.168.118.250|2083|200|886|http/1.1|1.0|0
68.168.118.250|2087|200|923|http/1.1|1.0|0
68.168.118.250|2096|200|1018|http/1.1|1.0|0
68.168.118.254|443|200|378|h2|1.0|0
68.168.118.254|2083|200|1036|http/1.1|1.0|0
68.168.118.254|2087|200|953|http/1.1|1.0|0
68.168.118.254|2096|200|901|http/1.1|1.0|0
68.168.118.178|443|301|239|http/1.1|1.0|0
68.168.118.178|2083|200|610|http/1.1|1.0|0
68.168.118.178|2087|200|981|http/1.1|1.0|0
68.168.118.178|2096|200|1007|http/1.1|1.0|0
68.168.119.122|443|200|1021|http/1.1|1.0|0
68.168.119.122|8443|303|913|http/1.1|1.0|0
68.168.119.123|443|200|967|http/1.1|1.0|0
68.168.119.123|8443|303|1009|http/1.1|1.0|0
68.168.119.125|443|200|905|http/1.1|1.0|0
68.168.119.125|8443|303|1000|http/1.1|1.0|0
68.168.119.124|443|200|994|http/1.1|1.0|0
68.168.119.124|8443|303|951|http/1.1|1.0|0
68.168.119.126|443|200|734|http/1.1|1.0|0
68.168.119.126|8443|303|959|http/1.1|1.0|0
68.168.118.222|443|200|983|http/1.1|1.0|0
68.168.118.222|2083|200|1820|http/1.1|1.0|0
68.168.118.139|443|404|801|h2|1.0|0
68.168.118.140|443|404|932|h2|1.0|0
68.168.118.174|443|200|924|http/1.1|1.0|0
68.168.119.10|8443|403|699|http/1.1|1.0|0
68.168.119.11|8443|403|768|http/1.1|1.0|0
68.168.119.13|8443|403|941|http/1.1|1.0|0
68.168.119.14|8443|403|976|http/1.1|1.0|0
68.168.119.12|8443|403|606|http/1.1|1.0|0
68.168.119.66|443|200|872|http/1.1|1.0|0
68.168.119.67|443|200|887|http/1.1|1.0|0
68.168.119.68|443|200|687|http/1.1|1.0|0
68.168.119.69|443|200|648|http/1.1|1.0|0
68.168.119.70|443|200|704|http/1.1|1.0|0
68.168.119.242|2083|302|1241|http/1.1|1.0|0
68.168.119.242|2087|302|1149|http/1.1|1.0|0
68.168.119.243|2083|302|1206|http/1.1|1.0|0
68.168.119.243|2087|302|1098|http/1.1|1.0|0
68.168.119.244|2083|302|1073|http/1.1|1.0|0
68.168.119.244|2087|302|1281|http/1.1|1.0|0
68.168.119.245|2083|302|1064|http/1.1|1.0|0
68.168.119.245|2087|302|1255|http/1.1|1.0|0
68.168.119.246|2083|302|1296|http/1.1|1.0|0
68.168.119.246|2087|302|885|http/1.1|0.5|0
68.168.120.78|443|200|1469|http/1.1|1.0|0
68.168.120.78|2083|200|1554|http/1.1|1.0|0
68.168.120.78|2087|200|1082|http/1.1|1.0|0
68.168.120.78|2096|200|1458|http/1.1|1.0|0
68.168.119.178|2083|200|1649|http/1.1|1.0|0
68.168.119.178|2087|200|1520|http/1.1|1.0|0
68.168.119.178|2096|200|1295|http/1.1|1.0|0
68.168.119.179|443|200|486|http/1.1|1.0|0
68.168.119.179|2083|200|1275|http/1.1|1.0|0
68.168.119.179|2087|200|1778|http/1.1|1.0|0
68.168.119.179|2096|200|1486|http/1.1|1.0|0
68.168.119.180|443|200|777|http/1.1|1.0|0
68.168.119.180|2083|200|1444|http/1.1|1.0|0
68.168.119.180|2087|200|1606|http/1.1|1.0|0
68.168.119.180|2096|200|1198|http/1.1|1.0|0
68.168.119.181|443|200|572|http/1.1|1.0|0
68.168.119.181|2083|200|1216|http/1.1|1.0|0
68.168.119.181|2087|200|1656|http/1.1|1.0|0
68.168.119.181|2096|200|1511|http/1.1|1.0|0
68.168.119.182|443|200|275|http/1.1|1.0|0
68.168.119.182|2083|200|1170|http/1.1|1.0|0
68.168.119.182|2087|200|1186|http/1.1|1.0|0
68.168.119.182|2096|200|1598|http/1.1|1.0|0
68.168.119.170|443|200|925|http/1.1|1.0|0
68.168.119.170|8443|303|889|http/1.1|1.0|0
68.168.119.171|443|200|677|http/1.1|1.0|0
68.168.119.171|8443|303|989|http/1.1|1.0|0
68.168.120.115|443|301|504|http/1.1|1.0|0
68.168.120.115|2083|200|931|http/1.1|1.0|0
68.168.120.115|2087|200|889|http/1.1|1.0|0
68.168.120.115|2096|200|880|http/1.1|1.0|0
68.168.120.116|443|301|401|http/1.1|1.0|0
68.168.120.116|2083|200|1100|http/1.1|1.0|0
68.168.120.116|2087|200|1134|http/1.1|1.0|0
68.168.120.116|2096|200|1108|http/1.1|1.0|0
68.168.120.194|443|200|1481|http/1.1|1.0|0
68.168.119.173|443|200|694|http/1.1|1.0|0
68.168.119.173|8443|303|837|http/1.1|1.0|0
68.168.119.172|443|200|805|http/1.1|1.0|0
68.168.119.172|8443|303|749|http/1.1|1.0|0
68.168.119.174|443|200|474|http/1.1|1.0|0
68.168.119.174|8443|303|704|http/1.1|1.0|0
68.168.119.163|443|200|1058|http/1.1|1.0|0
68.168.119.162|443|200|1247|http/1.1|1.0|0
68.168.119.164|443|200|1212|http/1.1|1.0|0
68.168.119.165|443|200|1075|http/1.1|1.0|0
68.168.120.202|443|301|975|http/1.1|1.0|0
68.168.120.202|2083|200|1036|http/1.1|1.0|0
68.168.120.202|2087|200|1008|http/1.1|1.0|0
68.168.120.202|2096|200|981|http/1.1|1.0|0
68.168.119.166|443|200|916|http/1.1|1.0|0
68.168.119.186|443|400|836|http/1.1|1.0|0
68.168.119.187|443|400|810|http/1.1|1.0|0
68.168.119.188|443|400|919|http/1.1|1.0|0
68.168.119.189|443|400|715|http/1.1|1.0|0
68.168.119.190|443|400|565|http/1.1|1.0|0
68.168.119.210|443|200|300|http/1.1|1.0|0
68.168.119.211|443|200|446|http/1.1|1.0|0
68.168.119.212|443|200|283|http/1.1|1.0|0
68.168.119.213|443|200|735|http/1.1|1.0|0
68.168.119.214|443|200|941|http/1.1|1.0|0
68.168.120.196|443|200|967|http/1.1|1.0|0
68.168.120.196|2083|200|1310|http/1.1|1.0|0
68.168.120.196|2087|200|1160|http/1.1|1.0|0
68.168.120.196|2096|200|1340|http/1.1|1.0|0
68.168.120.197|443|200|1010|http/1.1|1.0|0
68.168.120.197|2083|200|1274|http/1.1|1.0|0
68.168.120.197|2087|200|1187|http/1.1|1.0|0
68.168.120.197|2096|200|1161|http/1.1|1.0|0
68.168.120.198|443|200|1146|http/1.1|0.5|0
68.168.120.198|2083|200|1282|http/1.1|1.0|0
68.168.120.198|2087|200|1156|http/1.1|1.0|0
68.168.120.198|2096|200|935|http/1.1|1.0|0
68.168.120.200|443|403|1097|http/1.1|1.0|0
68.168.120.200|2083|200|1366|http/1.1|1.0|0
68.168.120.200|2087|200|1512|http/1.1|1.0|0
68.168.120.200|2096|200|1520|http/1.1|1.0|0
68.168.120.201|443|403|1089|http/1.1|1.0|0
68.168.120.201|2083|200|910|http/1.1|1.0|0
68.168.120.201|2087|200|1248|http/1.1|1.0|0
68.168.120.201|2096|200|1477|http/1.1|1.0|0
68.168.120.203|443|200|1062|http/1.1|1.0|0
68.168.120.203|2083|200|1028|http/1.1|0.5|0
68.168.120.203|2087|200|1149|http/1.1|1.0|0
68.168.120.203|2096|200|1451|http/1.1|1.0|0
68.168.120.211|443|500|1976|http/1.1|0.5|0
68.168.120.211|2083|200|1255|http/1.1|1.0|0
68.168.120.211|2087|200|1522|http/1.1|1.0|0
68.168.120.211|2096|200|1391|http/1.1|1.0|0
68.168.120.214|443|200|822|http/1.1|1.0|0
68.168.120.214|2083|200|1383|http/1.1|1.0|0
68.168.120.214|2087|200|1246|http/1.1|1.0|0
68.168.120.214|2096|200|1167|http/1.1|1.0|0
68.168.120.153|443|302|530|http/1.1|1.0|0
68.168.120.212|2083|200|1454|http/1.1|1.0|0
68.168.120.212|2087|200|1298|http/1.1|1.0|0
68.168.120.215|2083|200|1471|http/1.1|1.0|0
68.168.120.215|2087|200|1415|http/1.1|1.0|0
68.168.120.195|443|200|987|http/1.1|1.0|0
68.168.120.210|443|200|749|http/1.1|1.0|0
68.168.121.130|443|200|835|h2|1.0|0
68.168.121.130|2083|200|1477|http/1.1|1.0|0
68.168.121.130|2087|200|1684|http/1.1|1.0|0
68.168.121.130|2096|200|1254|http/1.1|1.0|0
68.168.121.133|443|200|559|h2|1.0|0
68.168.121.133|2083|200|1059|http/1.1|1.0|0
68.168.121.133|2087|200|1744|http/1.1|1.0|0
68.168.121.133|2096|200|1452|http/1.1|1.0|0
68.168.121.134|443|200|312|h2|1.0|0
68.168.121.134|2083|200|1606|http/1.1|1.0|0
68.168.121.134|2087|200|1470|http/1.1|1.0|0
68.168.121.134|2096|200|1695|http/1.1|1.0|0
68.168.121.131|443|200|621|h2|1.0|0
68.168.121.131|2083|200|1230|http/1.1|1.0|0
68.168.121.131|2087|200|1677|http/1.1|1.0|0
68.168.121.131|2096|200|1265|http/1.1|1.0|0
68.168.121.132|443|200|707|h2|1.0|0
68.168.121.132|2083|200|1337|http/1.1|1.0|0
68.168.121.132|2087|200|1375|http/1.1|1.0|0
68.168.121.132|2096|200|1221|http/1.1|1.0|0
68.168.121.138|443|200|698|h2|1.0|0
68.168.121.138|2083|200|1234|http/1.1|1.0|0
68.168.121.138|2087|200|1288|http/1.1|1.0|0
68.168.121.138|2096|200|914|http/1.1|1.0|0
68.168.121.139|443|200|474|h2|1.0|0
68.168.121.139|2083|200|1213|http/1.1|1.0|0
68.168.121.139|2087|200|1461|http/1.1|1.0|0
68.168.121.139|2096|200|1247|http/1.1|1.0|0
68.168.121.137|443|200|432|h2|1.0|0
68.168.121.137|2083|200|1435|http/1.1|1.0|0
68.168.121.137|2087|200|1196|http/1.1|1.0|0
68.168.121.137|2096|200|1264|http/1.1|1.0|0
68.168.121.135|443|200|405|h2|1.0|0
68.168.121.135|2083|200|1410|http/1.1|1.0|0
68.168.121.135|2087|200|923|http/1.1|1.0|0
68.168.121.135|2096|200|1196|http/1.1|1.0|0
68.168.121.136|443|200|201|h2|1.0|0
68.168.121.136|2083|200|1204|http/1.1|1.0|0
68.168.121.136|2087|200|1162|http/1.1|1.0|0
68.168.121.136|2096|200|1485|http/1.1|1.0|0
68.168.121.140|443|200|534|h2|1.0|0
68.168.121.140|2083|200|1110|http/1.1|1.0|0
68.168.121.140|2087|200|1213|http/1.1|1.0|0
68.168.121.140|2096|200|905|http/1.1|1.0|0
68.168.121.141|443|200|329|h2|1.0|0
68.168.121.141|2083|200|999|http/1.1|1.0|0
68.168.121.141|2087|200|1461|http/1.1|1.0|0
68.168.121.141|2096|200|1316|http/1.1|1.0|0
68.168.121.142|443|200|183|h2|1.0|0
68.168.121.142|2083|200|1103|http/1.1|1.0|0
68.168.121.142|2087|200|1306|http/1.1|1.0|0
68.168.121.142|2096|200|1442|http/1.1|1.0|0
68.168.121.143|443|200|303|h2|1.0|0
68.168.121.143|2083|200|1418|http/1.1|1.0|0
68.168.121.143|2087|200|888|http/1.1|1.0|0
68.168.121.143|2096|200|1283|http/1.1|1.0|0
68.168.121.145|443|200|244|h2|1.0|0
68.168.121.145|2083|200|1358|http/1.1|1.0|0
68.168.121.145|2087|200|991|http/1.1|1.0|0
68.168.121.145|2096|200|1101|http/1.1|0.5|0
68.168.121.144|443|200|808|h2|1.0|0
68.168.121.144|2083|200|1100|http/1.1|0.5|0
68.168.121.144|2087|200|842|http/1.1|0.5|0
68.168.121.144|2096|200|1189|http/1.1|0.5|0
68.168.121.146|443|200|1048|h2|1.0|0
68.168.121.146|2083|200|1105|http/1.1|0.5|0
68.168.121.146|2087|200|1097|http/1.1|0.5|0
68.168.121.146|2096|200|1492|http/1.1|1.0|0
68.168.121.147|443|200|954|h2|1.0|0
68.168.121.147|2083|200|1544|http/1.1|1.0|0
68.168.121.147|2087|200|1179|http/1.1|0.5|0
68.168.121.147|2096|200|1102|http/1.1|0.5|0
68.168.121.148|443|200|1017|h2|1.0|0
68.168.121.148|2083|200|1093|http/1.1|0.5|0
68.168.121.148|2087|200|1530|http/1.1|1.0|0
68.168.121.148|2096|200|1364|http/1.1|1.0|0
68.168.121.149|443|200|734|h2|1.0|0
68.168.121.149|2083|200|1405|http/1.1|1.0|0
68.168.121.149|2087|200|1122|http/1.1|0.5|0
68.168.121.149|2096|200|1522|http/1.1|1.0|0
68.168.121.150|443|200|674|h2|1.0|0
68.168.121.150|2083|200|1098|http/1.1|0.5|0
68.168.121.150|2087|200|1375|http/1.1|1.0|0
68.168.121.150|2096|200|1103|http/1.1|0.5|0
68.168.121.151|443|200|726|h2|1.0|0
68.168.121.151|2083|200|1101|http/1.1|0.5|0
68.168.121.151|2087|200|1328|http/1.1|1.0|0
68.168.121.151|2096|200|1427|http/1.1|1.0|0
68.168.121.153|443|200|875|h2|1.0|0
68.168.121.153|2083|200|1098|http/1.1|0.5|0
68.168.121.153|2087|200|1310|http/1.1|1.0|0
68.168.121.153|2096|200|1571|http/1.1|1.0|0
68.168.121.152|443|200|477|h2|1.0|0
68.168.121.152|2083|200|1392|http/1.1|1.0|0
68.168.121.152|2087|200|1552|http/1.1|1.0|0
68.168.121.152|2096|200|1097|http/1.1|0.5|0
68.168.121.155|443|200|832|h2|1.0|0
68.168.121.155|2083|200|1277|http/1.1|1.0|0
68.168.121.155|2087|200|1106|http/1.1|0.5|0
68.168.121.155|2096|200|1536|http/1.1|1.0|0
68.168.121.154|443|200|884|h2|1.0|0
68.168.121.154|2083|200|1358|http/1.1|1.0|0
68.168.121.154|2087|200|1459|http/1.1|1.0|0
68.168.121.154|2096|200|1180|http/1.1|1.0|0
68.168.121.156|443|200|858|h2|1.0|0
68.168.121.156|2083|200|1469|http/1.1|1.0|0
68.168.121.156|2087|200|1270|http/1.1|1.0|0
68.168.121.156|2096|200|1026|http/1.1|1.0|0
68.168.121.158|443|200|286|h2|1.0|0
68.168.121.158|2083|200|1399|http/1.1|1.0|0
68.168.121.158|2087|200|1322|http/1.1|1.0|0
68.168.121.158|2096|200|1514|http/1.1|1.0|0
68.168.121.157|443|200|563|h2|1.0|0
68.168.121.157|2083|200|982|http/1.1|1.0|0
68.168.121.157|2087|200|1505|http/1.1|1.0|0
68.168.121.157|2096|200|1286|http/1.1|1.0|0
68.168.120.242|80|301|556|http|1.0|0
68.168.120.242|443|404|234|http/1.1|1.0|0
68.168.122.42|8443|403|829|http/1.1|1.0|0
68.168.122.43|8443|403|888|http/1.1|1.0|0
68.168.122.44|8443|403|636|http/1.1|1.0|0
68.168.122.45|8443|403|881|http/1.1|1.0|0
68.168.122.10|443|403|486|http/1.1|1.0|0
68.168.122.10|2083|200|1345|http/1.1|1.0|0
68.168.122.10|2087|200|1174|http/1.1|1.0|0
68.168.122.10|2096|200|1122|http/1.1|1.0|0
68.168.122.11|443|403|409|http/1.1|1.0|0
68.168.122.11|2083|200|1073|http/1.1|1.0|0
68.168.122.11|2087|200|1113|http/1.1|1.0|0
68.168.122.11|2096|200|1148|http/1.1|1.0|0
68.168.122.12|443|403|495|http/1.1|1.0|0
68.168.122.12|2083|200|1061|http/1.1|1.0|0
68.168.122.12|2087|200|1090|http/1.1|1.0|0
68.168.122.12|2096|200|1130|http/1.1|1.0|0
68.168.122.13|443|403|426|http/1.1|1.0|0
68.168.122.13|2083|200|1096|http/1.1|1.0|0
68.168.122.13|2087|200|1164|http/1.1|1.0|0
68.168.122.13|2096|200|1068|http/1.1|1.0|0
68.168.122.14|443|403|348|http/1.1|1.0|0
68.168.122.14|2083|200|1086|http/1.1|1.0|0
68.168.122.14|2087|200|1103|http/1.1|1.0|0
68.168.122.14|2096|200|1045|http/1.1|1.0|0
68.168.122.242|8443|403|454|http/1.1|1.0|0
68.168.122.243|8443|403|649|http/1.1|1.0|0
68.168.122.244|8443|403|424|http/1.1|1.0|0
68.168.122.245|8443|403|683|http/1.1|1.0|0
68.168.122.179|443|200|226|http/1.1|1.0|0
68.168.122.179|2083|200|981|http/1.1|0.5|0
68.168.122.179|2087|200|1383|http/1.1|1.0|0
68.168.122.179|2096|200|809|http/1.1|0.5|0
68.168.122.178|443|200|208|http/1.1|1.0|0
68.168.122.178|2083|200|914|http/1.1|0.5|0
68.168.122.178|2087|200|1400|http/1.1|1.0|0
68.168.122.178|2096|200|1380|http/1.1|1.0|0
68.168.122.180|443|500|1013|http/1.1|1.0|0
68.168.122.180|2083|200|2003|http/1.1|0.5|0
68.168.122.180|2087|200|2003|http/1.1|0.5|0
68.168.122.180|2096|200|2003|http/1.1|0.5|0
68.168.122.182|443|200|874|http/1.1|1.0|0
68.168.122.182|2083|200|904|http/1.1|0.5|0
68.168.122.182|2087|200|1763|http/1.1|0.5|0
68.168.122.182|2096|200|1955|http/1.1|1.0|0
68.168.122.181|443|200|842|http/1.1|1.0|0
68.168.122.181|2083|200|2002|http/1.1|0.5|0
68.168.122.181|2087|200|1763|http/1.1|0.5|0
68.168.122.181|2096|200|1994|http/1.1|1.0|0
68.168.123.26|443|303|866|http/1.1|1.0|0
68.168.123.26|8443|303|1041|http/1.1|1.0|0
68.168.123.78|443|302|1165|http/1.1|0.5|0
68.168.123.78|2083|200|1395|http/1.1|1.0|0
68.168.123.78|2087|200|1489|http/1.1|1.0|0
68.168.123.78|2096|200|1419|http/1.1|1.0|0
68.168.123.52|2083|200|1359|http/1.1|1.0|0
68.168.123.52|2087|200|905|http/1.1|0.5|0
68.168.123.52|2096|200|1573|http/1.1|1.0|0
68.168.123.53|443|200|1001|h2|1.0|0
68.168.123.53|2083|200|1429|http/1.1|1.0|0
68.168.123.53|2087|200|1565|http/1.1|1.0|0
68.168.123.53|2096|200|1265|http/1.1|1.0|0
68.168.123.54|443|200|809|h2|1.0|0
68.168.123.54|2083|200|1172|http/1.1|0.5|0
68.168.123.54|2087|200|1232|http/1.1|1.0|0
68.168.123.54|2096|200|1496|http/1.1|1.0|0
68.168.123.51|443|200|1022|h2|1.0|0
68.168.123.51|2083|200|1473|http/1.1|1.0|0
68.168.123.51|2087|200|1368|http/1.1|1.0|0
68.168.123.51|2096|200|1163|http/1.1|1.0|0
68.168.123.50|443|200|705|h2|1.0|0
68.168.123.50|2083|200|1145|http/1.1|1.0|0
68.168.123.50|2087|200|1507|http/1.1|1.0|0
68.168.123.50|2096|200|1298|http/1.1|1.0|0
68.168.123.67|443|200|798|http/1.1|1.0|0
68.168.123.67|2083|200|1446|http/1.1|1.0|0
68.168.123.67|2087|200|993|http/1.1|1.0|0
68.168.123.67|2096|200|1169|http/1.1|1.0|0
68.168.122.114|443|404|700|http/1.1|1.0|0
68.168.122.116|443|404|857|http/1.1|1.0|0
68.168.122.115|443|404|709|http/1.1|1.0|0
68.168.123.79|2083|200|950|http/1.1|1.0|0
68.168.123.79|2087|200|1413|http/1.1|1.0|0
68.168.123.79|2096|200|1255|http/1.1|1.0|0
68.168.123.80|443|200|806|http/1.1|1.0|0
68.168.123.80|2083|200|1223|http/1.1|1.0|0
68.168.123.80|2087|200|1188|http/1.1|1.0|0
68.168.123.80|2096|200|927|http/1.1|1.0|0
68.168.122.117|443|404|754|http/1.1|1.0|0
68.168.122.118|443|404|745|http/1.1|1.0|0
68.168.122.152|443|200|666|http/1.1|1.0|0
68.168.122.152|8443|200|814|http/1.1|1.0|0
68.168.122.153|443|200|823|http/1.1|1.0|0
68.168.122.153|8443|200|571|http/1.1|1.0|0
68.168.123.81|443|301|1854|http/1.1|0.5|0
68.168.123.81|2083|200|769|http/1.1|1.0|0
68.168.123.81|2087|200|1186|http/1.1|1.0|0
68.168.123.81|2096|200|917|http/1.1|1.0|0
68.168.123.83|443|302|659|http/1.1|1.0|0
68.168.123.83|2083|200|1343|http/1.1|1.0|0
68.168.123.83|2087|200|894|http/1.1|1.0|0
68.168.123.83|2096|200|1118|http/1.1|1.0|0
68.168.123.87|443|200|597|http/1.1|1.0|0
68.168.123.87|2083|200|906|http/1.1|1.0|0
68.168.123.87|2087|200|1317|http/1.1|1.0|0
68.168.123.87|2096|200|1127|http/1.1|1.0|0
68.168.123.88|443|302|896|h2|1.0|0
68.168.123.88|2083|200|1109|http/1.1|1.0|0
68.168.123.88|2087|200|1055|http/1.1|1.0|0
68.168.123.88|2096|200|872|http/1.1|1.0|0
68.168.123.94|443|403|692|http/1.1|1.0|0
68.168.123.94|2083|200|848|http/1.1|1.0|0
68.168.123.94|2087|200|970|http/1.1|1.0|0
68.168.123.94|2096|200|718|http/1.1|1.0|0
68.168.122.106|2087|401|1577|http/1.1|1.0|0
68.168.122.107|2087|401|956|http/1.1|1.0|0
68.168.122.109|2087|401|1049|http/1.1|1.0|0
68.168.122.108|2087|401|1556|http/1.1|1.0|0
68.168.122.110|2087|401|1576|http/1.1|1.0|0
68.168.122.154|443|200|349|http/1.1|1.0|0
68.168.122.148|8443|200|285|http/1.1|1.0|0
68.168.123.129|443|200|306|h2|1.0|0
68.168.123.129|2083|200|858|http/1.1|1.0|0
68.168.123.129|2087|200|1204|http/1.1|1.0|0
68.168.123.129|2096|200|1001|http/1.1|1.0|0
68.168.123.130|443|200|158|h2|1.0|0
68.168.123.130|2083|200|962|http/1.1|1.0|0
68.168.123.130|2087|200|967|http/1.1|1.0|0
68.168.123.130|2096|200|1194|http/1.1|1.0|0
68.168.123.131|443|200|271|h2|1.0|0
68.168.123.131|2083|200|1100|http/1.1|1.0|0
68.168.123.131|2087|200|838|http/1.1|1.0|0
68.168.123.131|2096|200|899|http/1.1|1.0|0
68.168.123.132|443|301|606|h2|1.0|0
68.168.123.132|2083|200|916|http/1.1|1.0|0
68.168.123.132|2087|200|1774|http/1.1|1.0|0
68.168.123.132|2096|200|1770|http/1.1|0.5|0
68.168.123.133|443|200|855|h2|1.0|0
68.168.123.133|2083|200|1798|http/1.1|0.5|0
68.168.123.133|2087|200|1688|http/1.1|1.0|0
68.168.123.133|2096|200|1740|http/1.1|1.0|0
68.168.123.134|443|200|992|h2|1.0|0
68.168.123.134|2083|200|1826|http/1.1|1.0|0
68.168.123.134|2087|200|1749|http/1.1|1.0|0
68.168.123.134|2096|200|1459|http/1.1|1.0|0
68.168.123.139|443|200|931|http/1.1|1.0|0
68.168.123.139|2083|200|1518|http/1.1|1.0|0
68.168.123.139|2087|200|1569|http/1.1|1.0|0
68.168.123.139|2096|200|989|http/1.1|0.5|0
68.168.123.138|443|303|676|http/1.1|1.0|0
68.168.123.138|2083|200|1070|http/1.1|1.0|0
68.168.123.138|2087|200|989|http/1.1|0.5|0
68.168.123.138|2096|200|1860|http/1.1|1.0|0
68.168.123.140|443|200|666|http/1.1|1.0|0
68.168.123.140|2083|200|988|http/1.1|0.5|0
68.168.123.140|2087|200|1045|http/1.1|1.0|0
68.168.123.140|2096|200|992|http/1.1|0.5|0
68.168.123.141|443|200|698|http/1.1|1.0|0
68.168.123.141|2083|200|992|http/1.1|0.5|0
68.168.123.141|2087|200|1150|http/1.1|1.0|0
68.168.123.141|2096|200|1278|http/1.1|1.0|0
68.168.123.142|443|200|948|http/1.1|1.0|0
68.168.123.142|2083|200|1405|http/1.1|1.0|0
68.168.123.142|2087|200|1252|http/1.1|1.0|0
68.168.123.142|2096|200|1099|http/1.1|1.0|0
68.168.123.111|443|200|836|http/1.1|1.0|0
68.168.123.111|2083|200|1578|http/1.1|1.0|0
68.168.123.111|2096|200|986|http/1.1|0.5|0
68.168.123.126|443|301|1994|http/1.1|0.5|0
68.168.123.126|2096|200|1188|http/1.1|1.0|0
68.168.123.178|443|200|1094|http/1.1|1.0|0
68.168.123.82|443|307|167|http/1.1|1.0|0
68.168.123.90|443|200|178|http/1.1|1.0|0
68.168.124.10|443|200|811|http/1.1|1.0|0
68.168.124.10|2083|200|1324|http/1.1|1.0|0
68.168.124.10|2087|200|1679|http/1.1|1.0|0
68.168.124.10|2096|200|1494|http/1.1|1.0|0
68.168.124.14|443|200|642|http/1.1|1.0|0
68.168.124.14|2083|200|1382|http/1.1|1.0|0
68.168.124.14|2087|200|1307|http/1.1|1.0|0
68.168.124.14|2096|200|1315|http/1.1|1.0|0
68.168.124.11|443|200|761|http/1.1|1.0|0
68.168.124.11|2083|200|1137|http/1.1|1.0|0
68.168.124.11|2087|200|1311|http/1.1|0.5|0
68.168.124.11|2096|200|1424|http/1.1|1.0|0
68.168.124.12|443|200|505|http/1.1|1.0|0
68.168.124.12|2083|200|1612|http/1.1|1.0|0
68.168.124.12|2087|200|1416|http/1.1|1.0|0
68.168.124.12|2096|200|1382|http/1.1|1.0|0
68.168.124.13|443|200|839|http/1.1|1.0|0
68.168.124.13|2083|200|1033|http/1.1|1.0|0
68.168.124.13|2087|200|1672|http/1.1|1.0|0
68.168.124.13|2096|200|1239|http/1.1|1.0|0
68.168.123.108|443|400|999|http/1.1|1.0|0
68.168.123.100|443|200|540|h2|1.0|0
68.168.123.154|443|401|301|http/1.1|1.0|0
68.168.123.154|8443|303|398|http/1.1|1.0|0
68.168.123.156|443|401|275|http/1.1|1.0|0
68.168.123.156|8443|303|786|http/1.1|1.0|0
68.168.123.157|443|401|420|http/1.1|1.0|0
68.168.123.157|8443|303|514|http/1.1|1.0|0
68.168.123.158|443|401|650|http/1.1|1.0|0
68.168.123.158|8443|303|484|http/1.1|1.0|0
68.168.124.66|443|200|768|h2|1.0|0
68.168.124.66|2083|200|1710|http/1.1|1.0|0
68.168.124.66|2087|200|1320|http/1.1|1.0|0
68.168.124.66|2096|200|1676|http/1.1|0.5|0
68.168.124.67|443|200|225|h2|1.0|0
68.168.124.67|2083|200|1402|http/1.1|0.5|0
68.168.124.67|2087|200|1538|http/1.1|0.5|0
68.168.124.67|2096|200|1703|http/1.1|1.0|0
68.168.124.69|443|200|574|h2|1.0|0
68.168.124.69|2083|200|1404|http/1.1|0.5|0
68.168.124.69|2087|200|1447|http/1.1|1.0|0
68.168.124.69|2096|200|1861|http/1.1|0.5|0
68.168.124.68|443|200|378|h2|1.0|0
68.168.124.68|2083|200|1812|http/1.1|0.5|0
68.168.124.68|2087|200|1295|http/1.1|1.0|0
68.168.124.68|2096|200|1413|http/1.1|1.0|0
68.168.124.70|443|200|343|h2|1.0|0
68.168.124.70|2083|200|1081|http/1.1|0.5|0
68.168.124.70|2087|200|1657|http/1.1|0.5|0
68.168.124.70|2096|200|1430|http/1.1|1.0|0
68.168.124.71|443|200|472|h2|1.0|0
68.168.124.71|2083|200|1369|http/1.1|0.5|0
68.168.124.71|2087|200|1396|http/1.1|1.0|0
68.168.124.71|2096|200|1099|http/1.1|0.5|0
68.168.124.72|443|200|293|h2|1.0|0
68.168.124.72|2083|200|1287|http/1.1|1.0|0
68.168.124.72|2087|200|1557|http/1.1|0.5|0
68.168.124.72|2096|200|1317|http/1.1|0.5|0
68.168.124.74|443|200|259|h2|1.0|0
68.168.124.74|2083|200|1487|http/1.1|0.5|0
68.168.124.74|2087|200|1148|http/1.1|0.5|0
68.168.124.74|2096|200|1217|http/1.1|0.5|0
